# case: TaylorGreenVortexSI3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
1 37 19 0.99872813469299304 0.044201306919019821 -0.014585630246604708 0.014572118902270722 178.72629872810657
2 37 19 0.99881552254269979 0.070275036900019849 -0.015987638504995499 0.013720081284707595 178.70943742788018
3 37 19 0.99896889193171579 0.091585014788718611 -0.018058502499956022 0.012371694774864423 178.68637685812649
4 37 19 0.99920151019591297 0.10683478864076569 -0.020751352831609872 0.010504229174498333 178.65943442797803
5 37 19 0.99945528361845504 0.11523921988105457 -0.023995897249883508 0.0081631230956806262 178.63120715819693
6 37 19 0.99971617640124533 0.11658049203225505 -0.027701845176297528 0.0054824750915973735 178.60431060059722
7 37 19 0.99990181208851359 0.11119142360192961 -0.031761583406610262 0.002685685747962855 178.58114762015387
8 37 19 1.0000551942763627 0.099945110147316427 -0.036062507321675555 6.3111251026188957e-05 178.56376373470312
9 37 19 1.0001726616959155 0.084134295749276958 -0.040495696209182586 -0.0020714373405373828 178.5537153479541
10 37 19 1.0001724075767833 0.065369272177554685 -0.044959588448235534 -0.0034146132222258323 178.55197924307197
11 37 19 1.0001207776331618 0.045438195041914917 -0.049368948346887848 -0.0037269580218007351 178.55887686222829
12 37 19 0.99997654735544705 0.026147003808845645 -0.053647684911640202 -0.0028670556283795852 178.57401444455806
13 37 19 0.99980076802634843 0.0091580049377938226 -0.057726939010423438 -0.00083147348712440873 178.59624770719248
14 37 19 0.99958343762948954 -0.004180207665180154 -0.061527896065967098 0.0022268881162609364 178.62368126562711
15 37 19 0.99935885424379911 -0.012959179085248188 -0.064961151405261208 0.0059916446348889513 178.653753535607
16 37 19 0.99913800023549759 -0.016817228435091106 -0.067918570391406821 0.010005713584615291 178.68341747677141
17 37 19 0.99881552218849945 -0.015987638454759246 -0.070275037620720737 0.013720081222083831 178.70943741826937
18 37 19 0.99860575436814092 -0.011296884076955817 -0.071927347802335992 0.01658305706771173 178.72879025131422
19 37 19 0.99863902132408511 -0.0040622214025069622 -0.072788146467815548 0.018145248591253341 178.73911716407389
20 37 19 0.99863902114175396 0.0040622203159834521 -0.072788146472457779 0.018145248627788036 178.7391171673373
21 37 19 0.99860575450732048 0.011296883083467574 -0.071927347828523405 0.016583057176967095 178.72879026084465
22 37 19 0.99881552218150071 0.015987637674799726 -0.070275037648780597 0.013720081387790921 178.70943743307569
23 37 19 0.9991380005195647 0.016817227925417139 -0.067918570436156719 0.010005713784023157 178.68341749538268
24 37 19 0.99935885454350359 0.012959178898423993 -0.064961151448773999 0.0059916448358353974 178.65375355614461
25 37 19 0.99958343793370874 0.0041802078098325188 -0.061527896102611869 0.0022268882944400789 178.62368128600608
26 37 19 0.99980076830432862 -0.0091580044752756062 -0.057726939036602677 -0.00083147335468486524 178.59624772533056
27 37 19 0.99997654756239074 -0.026147003081678326 -0.053647684925278973 -0.0028670555536353167 178.57401445856064
28 37 19 1.0001207777751386 -0.045438194113814445 -0.049368948348893708 -0.0037269580117048444 178.5588768706115
29 37 19 1.0001724076069194 -0.065369271144015459 -0.044959588438799818 -0.0034146132718506665 178.55197924486276
30 37 19 1.0001726616441853 -0.084134294696834214 -0.040495696191620197 -0.0020714374432572839 178.55371534285536
31 37 19 1.0000551941080855 -0.099945109187493997 -0.036062507296652502 6.3111111897181095e-05 178.5637637230557
32 37 19 0.99990181187514693 -0.11119142280967524 -0.031761583377746504 0.0026856855839841411 178.58114760300967
33 37 19 0.99971617607812779 -0.11658049150433868 -0.027701845143297578 0.0054824749239733026 178.60431057948034
34 37 19 0.99945528331876998 -0.11523921964377541 -0.02399589721766367 0.0081631229328949367 178.63120713516167
35 37 19 0.99920150977024924 -0.10683478875173628 -0.020751352798716729 0.010504229033608939 178.65943440510881
36 37 19 0.99896889170857017 -0.091585015205934983 -0.018058502472098049 0.012371694659875528 178.68637683765726
37 37 19 0.9988155221496281 -0.070275037615430552 -0.015987638479504448 0.013720081200370108 178.70943741176347
38 37 19 0.99872813466036581 -0.044201307843329721 -0.014585630231793264 0.014572118843195538 178.72629871762138
39 37 19 0.99868679396459081 -0.015083123194907117 -0.013878496222379761 0.014978035612946059 178.73520295399376
0 38 19 0.99853550984301254 0.015421653930177751 -0.010025829977522063 0.017853444546868276 178.75460588938077
1 38 19 0.99852355602861653 0.045207575970270544 -0.010451126088073238 0.017445533358706251 178.74568439361411
2 38 19 0.99860575465214863 0.071927347083927409 -0.01129688407658304 0.016583057116254019 178.72879026084854
3 38 19 0.99880337491614124 0.093848854818090022 -0.012547284763217958 0.015206587257576317 178.70567598358386
4 38 19 0.99904596790962907 0.10965476615403495 -0.014174454451818917 0.013281448418657166 178.67865351908614
5 38 19 0.99931166097156321 0.11854413462787242 -0.01613742649276759 0.01084363050669376 178.65031302100707
6 38 19 0.99957487541334133 0.12028174659078546 -0.018381474714803614 0.0080228841332634238 178.62326158850777
7 38 19 0.99976326292337625 0.11518650307723477 -0.020841345396357056 0.0050446791641393773 178.59989639193731
8 38 19 0.99989355927029255 0.10411651487599581 -0.023448071647173992 0.0022071319074305285 178.5822643721373
9 38 19 1.0000081992048142 0.08836576257897813 -0.026135300701456053 -0.0001634203967579218 178.57193046169797
10 38 19 1.0000231211701573 0.069543645690627709 -0.028840894024786335 -0.0017471420128743961 178.56988980629731
11 38 19 0.99996679407909117 0.049441206774420793 -0.031512428008068673 -0.0022886503503302125 178.57648480873112
12 38 19 0.99984151202116178 0.029880243270783528 -0.03410598625885522 -0.0016309141689884068 178.59134744611674
13 38 19 0.99966276353321248 0.012532641383658862 -0.03657878988722147 0.00024195944463188896 178.61335831855732
14 38 19 0.99945022178319765 -0.0012332407508964618 -0.038884460460860512 0.0031833235357962919 178.64063464908887
15 38 19 0.99922614253991837 -0.010493840285643702 -0.040968825941972868 0.0068775636557322556 178.67062054539053
16 38 19 0.99901427650253594 -0.014871288867493459 -0.042766684199406976 0.010860774691037781 178.70026052546376
17 38 19 0.99872813480309075 -0.014585630201821678 -0.044201307793589883 0.014572118866954791 178.72629872406938
18 38 19 0.99852355599337417 -0.010451126082048066 -0.045207576836343272 0.017445533337279582 178.74568438962601
19 38 19 0.99850164934779906 -0.003779393877410189 -0.045730532282809655 0.019016662629435799 178.75603561520083
20 38 19 0.99850164949033371 0.0037793927897412905 -0.045730532298921073 0.019016662669936953 178.75603561845358
21 38 19 0.99852355598613352 0.010451125090412018 -0.045207576849901468 0.017445533449361859 178.74568439909572
22 38 19 0.99872813494972845 0.014585629423028591 -0.044201307816962958 0.014572119038823267 178.72629873878628
23 38 19 0.99901427675598609 0.014871288357608531 -0.042766684230888828 0.010860774894542879 178.70026054396902
24 38 19 0.99922614280411937 0.01049384010081387 -0.040968825971478648 0.0068775638620623362 178.67062056580576
25 38 19 0.99945022204692735 0.0012332408951405112 -0.03888446048790991 0.0031833237163823706 178.64063466934601
26 38 19 0.99966276377535612 -0.012532640920953088 -0.036578789909064546 0.00024195957735066411 178.61335833658532
27 38 19 0.99984151220392548 -0.029880242543982933 -0.034105986274007002 -0.0016309140971526379 178.59134746003079
28 38 19 0.99996679420260193 -0.049441205846211159 -0.031512428016290159 -0.0022886503462771534 178.5764848170549
29 38 19 1.000023121195923 -0.069543644657538775 -0.028840894026410477 -0.0017471420713027924 178.56988980806142
30 38 19 1.0000081991639689 -0.08836576152802525 -0.026135300697407316 -0.00016342051002360999 178.57193045660631
31 38 19 0.99989355911376132 -0.1041165139178476 -0.023448071638364206 0.0022071317572324614 178.58226436052763
32 38 19 0.99976326270202742 -0.11518650228436597 -0.020841345383696832 0.0050446789892868446 178.59989637485646
33 38 19 0.999574875086226 -0.12028174606270013 -0.01838147469988605 0.0080228839556662768 178.62326156747099
34 38 19 0.99931166067777022 -0.11854413439003554 -0.01613742647643323 0.010843630335588205 178.65031299806142
35 38 19 0.99904596747538765 -0.10965476626304881 -0.014174454435908273 0.013281448270685867 178.67865349630625
36 38 19 0.99880337465548863 -0.093848855230209166 -0.012547284747545103 0.015206587137008848 178.70567596319287
37 38 19 0.99860575416390407 -0.071927347792766785 -0.011296884066155635 0.016583057028332501 178.72879024479371
38 38 19 0.99852355603257925 -0.045207576891181031 -0.010451126076211662 0.017445533296364758 178.74568438315947
39 38 19 0.99853551099739579 -0.015421654997609672 -0.010025829971177099 0.017853444535149567 178.7546058860662
0 39 19 0.99851971229338921 0.015597217196384988 -0.0036371185019352121 0.019428081012208148 178.764968806605
1 39 19 0.99850164932556551 0.045730531402397578 -0.0037793938664437278 0.019016662645699151 178.75603561933406
2 39 19 0.99863902167243535 0.072788145740012633 -0.0040622213806366814 0.018145248636321255 178.73911717373309
3 39 19 0.99883560221807377 0.095025197119158911 -0.0044799378119490243 0.016748552005192315 178.71596436529978
4 39 19 0.99906669091660916 0.11111608997915338 -0.0050241414965224414 0.014786222720568214 178.68888850208896
5 39 19 0.99931429383253689 0.1202515246558542 -0.0056809387886475717 0.0122900908234349 178.66047567895632
6 39 19 0.99956005248312829 0.12218851572449037 -0.0064322098624417616 0.0093881990301845891 178.63333012581555
7 39 19 0.99973663271737434 0.11723942140234268 -0.0072559891255888761 0.0063069093011447162 178.60984645280607
8 39 19 0.99986845604107055 0.10625719631330022 -0.0081291010791965986 0.003349064287430576 178.59207247238606
9 39 19 0.99995326870887868 0.090530298026027356 -0.0090291245547253363 0.00084739066950352527 178.58157951527119
10 39 19 0.99998355680875228 0.071674226941658523 -0.0099353892827899627 -0.00086967411668386382 178.57937042124823
11 39 19 0.99991702147575934 0.051480922989216908 -0.010829997343487035 -0.0015384142687179035 178.58579904951057
12 39 19 0.99980002532466283 0.031777743868858649 -0.011698841299204076 -0.00099365599828747935 178.6005131821656
13 39 19 0.99962271760637655 0.014245000384435871 -0.012527160090157519 0.00078734184597405383 178.6224032734273
14 39 19 0.99941083456743085 0.00025919339207563282 -0.013299792920775334 0.0036608137766213902 178.64959361513226
15 39 19 0.99918591893743125 -0.0092472918001531984 -0.013998573146916257 0.007311747900079507 178.67953156156116
16 39 19 0.99898036467328399 -0.013888893089515752 -0.01460165296894703 0.011273265237251161 178.70915657601452
17 39 19 0.99868679408967986 -0.013878496192547815 -0.015083123081187073 0.014978035633972908 178.73520296054525
18 39 19 0.99853551103300819 -0.010025829975263982 -0.015421654881227511 0.01785344457296657 178.75460589263739
19 39 19 0.99851971322998478 -0.0036371185152351969 -0.01559721815375039 0.019428081042901002 178.76496880968571
20 39 19 0.99851971335926593 0.0036371174116856548 -0.015597218158808338 0.019428081083778775 178.76496881291951
21 39 19 0.99853551120369433 0.010025828970626958 -0.015421654887137698 0.017853444684919909 178.75460590204335
22 39 19 0.99868679425288231 0.01387849540098879 -0.01508312308957608 0.014978035803995151 178.73520297516731
23 39 19 0.99898036500568155 0.01388889257091518 -0.014601652979139165 0.011273265438807576 178.70915659439711
24 39 19 0.99918591928879563 0.0092472916094158159 -0.013998573157914704 0.0073117481034483912 178.67953158184088
25 39 19 0.9994108349185965 -0.0002591932492173307 -0.013299792931369401 0.0036608139540578559 178.64959363525284
26 39 19 0.99962271792655732 -0.014244999919350061 -0.012527160100277128 0.00078734197513655657 178.62240329133056
27 39 19 0.99980002556833192 -0.031777743135019881 -0.011698841309207271 -0.00099365593033538704 178.60051319597758
28 39 19 0.99991702163651086 -0.051480922049892221 -0.010829997353541071 -0.0015384142684188534 178.58579905776256
29 39 19 0.99998355684438955 -0.071674225893343657 -0.0099353892939702537 -0.00086967417869196755 178.57937042297527
30 39 19 0.99995326864969858 -0.090530296956918124 -0.0090291245665844646 0.00084739055265591306 178.58157951017773
31 39 19 0.99986845584811501 -0.10625719533504716 -0.0081291010928104205 0.0033490641332078329 178.5920724608076
32 39 19 0.99973663245802014 -0.11723942059207697 -0.0072559891390935327 0.0063069091219192519 178.6098464357834
33 39 19 0.99956005210721888 -0.12218851518075861 -0.0064322098775749428 0.0093881988479235911 178.63333010485883
34 39 19 0.99931429346603495 -0.12025152440685881 -0.0056809388013534011 0.012290090648198814 178.66047565610123
35 39 19 0.99906669041280338 -0.11111609008122059 -0.0050241415110801255 0.014786222568598878 178.68888847940559
36 39 19 0.99883560190420706 -0.095025197534428563 -0.0044799378197938854 0.016748551881721762 178.71596434499426
37 39 19 0.99863902113280112 -0.072788146455108144 -0.0040622213917953873 0.01814524854494801 178.7391171577498
38 39 19 0.99850164934400532 -0.045730532339970868 -0.0037793938667926553 0.019016662583183842 178.7560356089293
39 39 19 0.99851971338128331 -0.015597218277137441 -0.0036371185049938401 0.019428081001406413 178.76496880330737
0 0 20 0.99851971115660776 0.0036371174933784237 0.015597217232760967 -0.019428081365939799 178.76496880923534
1 0 20 0.99853550998373153 0.010025829086602414 0.015421653973525407 -0.017853444893387825 178.75460589913268
2 0 20 0.9986867933339646 0.01387849553879485 0.015083122200839186 -0.014978035954354331 178.73520297266933
3 0 20 0.99898036413446489 0.013888892755039715 0.014601652095044469 -0.011273265516401329 178.70915659260874
4 0 20 0.99918591847655069 0.0092472917965268613 0.013998572294825568 -0.0073117481202743953 178.67953158085072
5 0 20 0.99941083414690413 -0.00025919302441971463 0.01329979207668369 -0.0036608139233165974 178.64959363518028
6 0 20 0.99962271714241469 -0.014244999693713392 0.012527159259383259 -0.00078734192364056117 178.62240329232523
7 0 20 0.99980002480657892 -0.031777742889494143 0.011698840476065781 0.00099365597303808866 178.60051319807067
8 0 20 0.99991702085711853 -0.051480921809401267 0.01082999652582871 0.0015384142803894804 178.58579906103193
9 0 20 0.99998355605632128 -0.071674225640750738 0.0099353884677033759 0.00086967415155408381 178.5793704274233
10 0 20 0.99995326787114946 -0.090530296716360939 0.0090291237418275352 -0.00084739064210041185 178.58157951579352
11 0 20 0.99986845556317061 -0.106257195148831 0.0081291002676982631 -0.0033490642886651457 178.59207246753829
12 0 20 0.99973663276028801 -0.11723942049211869 0.0072559883037829906 -0.0063069093481289773 178.60984644354448
13 0 20 0.99956005134259185 -0.12218851499867785 0.0064322090275915423 -0.0093881991456635228 178.63333011351412
14 0 20 0.99931429223626622 -0.12025152421377827 0.0056809379483979301 -0.012290091005557873 178.66047566544077
15 0 20 0.9990666890502542 -0.1111160899012953 0.0050241406552749435 -0.014786222965339121 178.68888848926068
16 0 20 0.99883560088755552 -0.095025197439430525 0.0044799369671055522 -0.016748552309171678 178.71596435510548
17 0 20 0.99863902081465528 -0.072788146415760993 0.0040622205326570782 -0.0181452489773264 178.73911716795982
