# case: TaylorGreenVortex3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
9 12 22 1.0004608840121973 0.15005786672257518 0.00901415207388594 0.029689748503524127 177.9814987663184
10 12 22 1.0004678514911236 0.141813880789638 -0.046282640349561054 0.029736654044952921 177.98168731727117
11 12 22 1.0004426318824302 0.13031781063952966 -0.10094269168876474 0.028105330542547369 178.01844130245328
12 12 22 1.0003817537759061 0.1164251488118903 -0.15366076577282303 0.024887232900948644 178.08796561839782
13 12 22 1.0002874585463741 0.10099003760426641 -0.20318236861577998 0.020354056299522187 178.18350813079891
14 12 22 1.0001671776775767 0.084790665403083665 -0.24831073916785162 0.014918653277236281 178.29580005427385
15 12 22 1.000032919943461 0.068449835989471797 -0.28791627346049103 0.0091055808963958571 178.41395758266378
16 12 22 0.99989960207200479 0.052394890698446529 -0.3209738375658005 0.0034935384792725232 178.52650406246016
17 12 22 0.99978291529117636 0.036848795355258201 -0.34659979331214358 -0.0013418804962366179 178.62247118700134
18 12 22 0.99969650895751905 0.021840540272548017 -0.36409399758426481 -0.0048812141950057043 178.69233691645624
19 12 22 0.99965043722524616 0.0072301871067160491 -0.37296556378982187 -0.0067458765888803174 178.72908119056797
20 12 22 0.99965043722524616 -0.0072301871067151921 -0.37296556378982365 -0.006745876588879267 178.72908119056794
21 12 22 0.99969650895751683 -0.021840540272549964 -0.36409399758426608 -0.0048812141950051796 178.69233691645618
22 12 22 0.99978291529117491 -0.03684879535525979 -0.34659979331214391 -0.0013418804962368593 178.62247118700134
23 12 22 0.99989960207200357 -0.05239489069844807 -0.32097383756579806 0.0034935384792703725 178.52650406246016
24 12 22 1.0000329199434583 -0.068449835989470645 -0.28791627346048798 0.0091055808963966794 178.41395758266367
25 12 22 1.0001671776775758 -0.084790665403080001 -0.24831073916784971 0.014918653277236932 178.29580005427383
26 12 22 1.0002874585463732 -0.10099003760426668 -0.20318236861577785 0.020354056299522572 178.18350813079894
27 12 22 1.0003817537759074 -0.11642514881189099 -0.15366076577282067 0.024887232900946701 178.0879656183979
28 12 22 1.0004426318824307 -0.13031781063953096 -0.10094269168876434 0.028105330542546717 178.01844130245328
29 12 22 1.0004678514911232 -0.14181388078963755 -0.046282640349562865 0.029736654044951721 177.98168731727117
30 12 22 1.000460884012196 -0.15005786672257368 0.0090141520738847222 0.029689748503522847 177.98149876631842
31 12 22 1.0004290506420184 -0.15422954716471973 0.063677225209698776 0.028006617339158477 178.01805104496796
32 12 22 1.0003817537759061 -0.15366076577282045 0.11642514881189125 0.024887232900947742 178.0879656183979
33 12 22 1.0003286649343679 -0.14789956290124665 0.16598601604928157 0.020649416400535005 178.18459464980606
34 12 22 1.00027842313823 -0.1367848852611252 0.21115979589664713 0.015728220522818106 178.29874044329836
35 12 22 1.0002364629729412 -0.12044734835995802 0.25081261272002714 0.010609813598525459 178.41927092777576
36 12 22 1.0002053075951276 -0.099311983643079096 0.28391563777194617 0.0057819346551868586 178.53435278553619
37 12 22 1.0001846591177685 -0.074095195088414556 0.30958109700050068 0.0016993118615364951 178.63254460284099
38 12 22 1.000172835845955 -0.045763622557845753 0.32710442511452026 -0.0012566023236664 178.70406916674122
39 12 22 1.0001674331625052 -0.015477859057958178 0.33599233713752413 -0.0028048001298057669 178.7416798540855
0 13 22 1.0001468602961923 0.019642775816709677 0.30335853981115779 -0.0069079422670611512 178.82282339851153
1 13 22 1.0001457133084937 0.058163233070062437 0.29516587181621973 -0.0054051714736988382 178.78598559754019
2 13 22 1.0001455704308913 0.094443691589260914 0.27901398029505498 -0.0025304142680405146 178.7159278282094
3 13 22 1.0001510913267477 0.12713268952694351 0.25535896849224893 0.0014572872222003925 178.61979582607941
4 13 22 1.0001666967555136 0.15508355892476391 0.22484948109560163 0.0061888731243831463 178.50719156336868
5 13 22 1.0001953588600132 0.17740993605217337 0.18830191574365782 0.011229925266306106 178.38931281204182
6 13 22 1.000236981632074 0.19352990106426005 0.146666276138704 0.016109938731183875 178.27778882460223
7 13 22 1.0002874585463728 0.20318236861577699 0.10099003760426668 0.020354056299524453 178.18350813079891
8 13 22 1.0003386018503664 0.20641943809281982 0.052385593421426548 0.023520036352440737 178.11552884196416
9 13 22 1.0003788594928869 0.20360621016608274 0.0020046914379018154 0.025271837602851618 178.08013128139876
10 13 22 1.0003969457551161 0.19537567828840488 -0.048962987527858805 0.025401681207947339 178.08064512847349
11 13 22 1.0003819259716891 0.18253661577307034 -0.099330253343815456 0.023834292970661638 178.1166360966952
12 13 22 1.0003286649343683 0.16598601604927946 -0.14789956290124656 0.020649416400537277 178.18459464980594
13 13 22 1.0002369816320735 0.14666627613870464 -0.19352990106425919 0.016109938731182587 178.27778882460211
14 13 22 1.0001135542096711 0.12545738964744693 -0.23511403405294765 0.010624441271757984 178.38718232639255
15 13 22 0.99997097813360059 0.10311890126609961 -0.27160915981638156 0.0047216601318977106 178.50218409598384
16 13 22 0.99982597369011417 0.08024006086174186 -0.30206968491438141 -0.0010061752974614686 178.61164435208502
17 13 22 0.99969687239136995 0.057212823609916419 -0.32568114771900025 -0.0059548335065764567 178.7049309479753
18 13 22 0.9996003655947443 0.034248102394170483 -0.34180164591274148 -0.009588152680961427 178.77287187533409
19 13 22 0.99954852928954774 0.011397962688198619 -0.34997877666120719 -0.011508458941395553 178.80858518157743
20 13 22 0.99954852928954629 -0.011397962688199842 -0.34997877666120786 -0.011508458941395064 178.80858518157734
21 13 22 0.99960036559474652 -0.034248102394170275 -0.3418016459127442 -0.009588152680962591 178.77287187533406
22 13 22 0.99969687239136906 -0.057212823609915947 -0.32568114771900142 -0.0059548335065764931 178.70493094797527
23 13 22 0.99982597369011295 -0.080240060861743026 -0.30206968491437997 -0.001006175297460126 178.61164435208499
24 13 22 0.99997097813360047 -0.10311890126609889 -0.27160915981637929 0.004721660131899349 178.50218409598384
25 13 22 1.0001135542096702 -0.1254573896474451 -0.23511403405294873 0.010624441271757762 178.38718232639255
26 13 22 1.0002369816320726 -0.146666276138704 -0.19352990106425952 0.016109938731184978 178.27778882460214
27 13 22 1.0003286649343679 -0.16598601604928082 -0.14789956290124609 0.020649416400536184 178.18459464980597
28 13 22 1.0003819259716877 -0.18253661577307026 -0.09933025334381422 0.023834292970662242 178.1166360966952
29 13 22 1.0003969457551143 -0.19537567828840249 -0.048962987527856001 0.025401681207947585 178.08064512847344
30 13 22 1.0003788594928875 -0.20360621016608049 0.002004691437903413 0.02527183760285133 178.08013128139871
31 13 22 1.0003386018503666 -0.20641943809282048 0.052385593421428428 0.023520036352439818 178.11552884196411
32 13 22 1.000287458546371 -0.20318236861577857 0.10099003760426743 0.020354056299522184 178.18350813079891
33 13 22 1.0002369816320733 -0.19352990106426027 0.14666627613870403 0.016109938731184052 178.2777888246022
34 13 22 1.0001953588600145 -0.17740993605217156 0.18830191574365554 0.011229925266305481 178.38931281204188
35 13 22 1.0001666967555138 -0.15508355892476186 0.22484948109559968 0.0061888731243818244 178.50719156336871
36 13 22 1.000151091326748 -0.1271326895269454 0.25535896849224687 0.001457287222198924 178.61979582607944
37 13 22 1.000145570430891 -0.094443691589263981 0.27901398029505386 -0.0025304142680399396 178.71592782820949
38 13 22 1.0001457133084934 -0.058163233070064234 0.29516587181621939 -0.0054051714736992719 178.78598559754025
39 13 22 1.0001468602961927 -0.019642775816706998 0.30335853981115929 -0.0069079422670612302 178.82282339851145
0 14 22 1.0000686800742702 0.023438299264620131 0.26496645629311461 -0.012167809347401861 178.91717134720469
1 14 22 1.0000626292038679 0.069462241893613538 0.25767164245294061 -0.0106966299683553 178.88130148486994
2 14 22 1.0000538789103672 0.11298614733387101 0.2432908658620252 -0.0078756749988443467 178.81313893705408
3 14 22 1.000048596710811 0.15248687970739019 0.22222885638412926 -0.0039526385846509462 178.71957840694412
4 14 22 1.0000536965985793 0.18664913788463369 0.19506531397868751 0.00072608555265015091 178.61002773073162
5 14 22 1.0000747331889805 0.21443189749828009 0.16252624698800558 0.0057382941184651879 178.49545462392311
6 14 22 1.0001135542096713 0.23511403405294937 0.12545738964744502 0.01062444127175984 178.3871823263926
7 14 22 1.0001671776775756 0.24831073916784926 0.084790665403080764 0.01491865327723981 178.29580005427385
8 14 22 1.0002276967027031 0.25397824853100331 0.041521324571964835 0.01817789959642778 178.23016192273556
9 14 22 1.0002822343460107 0.25241039771433565 -0.0033360137266002649 0.020042534694627665 178.19628166409436
10 14 22 1.0003166568240704 0.24418835890350735 -0.048713880842675757 0.020292481360753931 178.19715589765926
11 14 22 1.000318076415045 0.23012321734526697 -0.093546459434920057 0.01882882336137617 178.232485281187
12 14 22 1.0002784231382282 0.21115979589664499 -0.1367848852611227 0.015728220522819601 178.29874044329821
13 14 22 1.0001953588600123 0.18830191574365449 -0.17740993605217092 0.011229925266306425 178.38931281204171
14 14 22 1.0000747331889797 0.16252624698800516 -0.21443189749827959 0.0057382941184618112 178.49545462392311
15 14 22 0.99992951823951792 0.1347201457820765 -0.24692341386093405 -0.00021531203189241685 178.60692158601765
16 14 22 0.99977792501465856 0.10561927007555232 -0.27404243559860425 -0.0060185537702264107 178.71293388068656
17 14 22 0.99964050403098159 0.075773132799189694 -0.29506678391756475 -0.011052803160760098 178.80321039772377
18 14 22 0.99953695933873921 0.045556355497189858 -0.30941767615996801 -0.014761108439262323 178.86902403800761
19 14 22 0.99948107299044786 0.015195120500014392 -0.31669792711093242 -0.016723161262800736 178.90362932832682
20 14 22 0.99948107299044786 -0.015195120500017374 -0.31669792711093198 -0.016723161262796996 178.90362932832679
21 14 22 0.99953695933873998 -0.045556355497189394 -0.30941767615996701 -0.01476110843926149 178.86902403800761
22 14 22 0.99964050403098181 -0.075773132799188361 -0.29506678391756502 -0.011052803160762662 178.80321039772366
23 14 22 0.99977792501465856 -0.10561927007555433 -0.27404243559860253 -0.0060185537702245884 178.71293388068651
24 14 22 0.9999295182395187 -0.13472014578207578 -0.24692341386093206 -0.00021531203188999442 178.60692158601771
25 14 22 1.0000747331889797 -0.16252624698800378 -0.2144318974982776 0.0057382941184640629 178.49545462392311
26 14 22 1.000195358860011 -0.18830191574365587 -0.17740993605217137 0.011229925266305764 178.38931281204191
27 14 22 1.0002784231382291 -0.21115979589664902 -0.13678488526112439 0.015728220522817686 178.29874044329836
28 14 22 1.000318076415043 -0.23012321734526611 -0.0935464594349215 0.018828823361374779 178.232485281187
29 14 22 1.0003166568240689 -0.24418835890350796 -0.048713880842676416 0.020292481360756232 178.19715589765926
30 14 22 1.0002822343460116 -0.25241039771433421 -0.0033360137265992505 0.020042534694630177 178.19628166409436
31 14 22 1.0002276967027048 -0.25397824853100226 0.041521324571964439 0.018177899596429035 178.23016192273553
32 14 22 1.0001671776775745 -0.24831073916784943 0.084790665403078738 0.014918653277237756 178.29580005427383
33 14 22 1.0001135542096715 -0.23511403405294906 0.1254573896474446 0.010624441271757936 178.38718232639255
34 14 22 1.0000747331889792 -0.21443189749827996 0.1625262469880053 0.0057382941184634323 178.49545462392302
35 14 22 1.0000536965985785 -0.18664913788463247 0.19506531397868609 0.00072608555265120161 178.61002773073156
36 14 22 1.0000485967108101 -0.15248687970739061 0.22222885638412737 -0.0039526385846518162 178.71957840694407
37 14 22 1.0000538789103679 -0.11298614733387241 0.24329086586202345 -0.0078756749988460918 178.81313893705416
38 14 22 1.0000626292038695 -0.069462241893611984 0.25767164245294139 -0.010696629968356961 178.88130148487002
39 14 22 1.0000686800742722 -0.023438299264620797 0.26496645629311405 -0.012167809347401646 178.91717134720466
0 15 22 0.99994591213231632 0.02676931557587368 0.22204912913566188 -0.018043387175175198 179.01576471897033
1 15 22 0.99993679463320406 0.079379744261054277 0.21583092216822908 -0.01658892054790562 178.98098835835711
2 15 22 0.99992253772202178 0.12925991860847408 0.20357223020653095 -0.013795961445667623 178.91486456087765
3 15 22 0.99991084816686604 0.17473575644211312 0.1856164377512145 -0.0099024533186144927 178.8241106069182
4 15 22 0.99991070313191033 0.21434986681695581 0.16245865794926645 -0.005239609874404247 178.71791607786653
5 15 22 0.9999295182395187 0.24692341386093272 0.13472014578207661 -0.00021531203189057175 178.60692158601762
6 15 22 0.99997097813360114 0.2716091598163794 0.103118901266098 0.0047216601319001565 178.50218409598389
7 15 22 1.0000329199434599 0.28791627346048815 0.068449835989470395 0.0091055808963956351 178.41395758266378
8 15 22 1.0001074624353141 0.29571643877355963 0.031560217709933037 0.012493999654146782 178.35083647033863
9 15 22 1.0001805231814755 0.29523891872061225 -0.0066843954627717958 0.014501743619356156 178.31857730338774
10 15 22 1.0002357875934293 0.28702548177247361 -0.045362654783249252 0.014905953794792072 178.31996822029245
11 15 22 1.000258102693536 0.27189097378790084 -0.083581581726352314 0.013590901470037662 178.35472661834066
12 15 22 1.0002364629729397 0.25081261272002536 -0.1204473483599563 0.010609813598525702 178.41927092777573
13 15 22 1.000166696755515 0.22484948109559988 -0.15508355892476142 0.0061888731243815746 178.50719156336868
14 15 22 1.0000536965985793 0.19506531397868698 -0.1866491378846318 0.00072608555265103725 178.61002773073164
15 15 22 0.99991070313190988 0.16245865794926348 -0.21434986681695409 -0.0052396098744093497 178.71791607786656
16 15 22 0.99975711053544059 0.12789477351565706 -0.23747190438144775 -0.011085172003944184 178.82045582477335
17 15 22 0.99961521862002023 0.092064417289393574 -0.25539906636574355 -0.016176457547716159 178.9076937980582
18 15 22 0.99950684020602509 0.055484247076760251 -0.26763586945717388 -0.019939488704313519 178.97121281868235
19 15 22 0.99944853426064606 0.018529171794781901 -0.27384109173304977 -0.021932436528889418 179.00473912997472
20 15 22 0.99944853426064739 -0.018529171794782449 -0.27384109173304849 -0.021932436528889251 179.00473912997475
21 15 22 0.99950684020602554 -0.055484247076759134 -0.2676358694571746 -0.019939488704313859 178.9712128186824
22 15 22 0.99961521862002056 -0.092064417289391479 -0.25539906636574233 -0.016176457547715621 178.90769379805806
23 15 22 0.99975711053543981 -0.12789477351565653 -0.23747190438144664 -0.011085172003943794 178.82045582477329
24 15 22 0.99991070313191044 -0.16245865794926259 -0.2143498668169562 -0.0052396098744051786 178.71791607786656
25 15 22 1.0000536965985802 -0.19506531397868754 -0.1866491378846328 0.00072608555265165568 178.61002773073173
26 15 22 1.0001666967555141 -0.22484948109560335 -0.1550835589247628 0.0061888731243814644 178.50719156336871
27 15 22 1.000236462972941 -0.25081261272002792 -0.12044734835995639 0.010609813598525366 178.41927092777578
28 15 22 1.0002581026935367 -0.27189097378790056 -0.083581581726351217 0.013590901470038797 178.35472661834061
29 15 22 1.0002357875934307 -0.28702548177247145 -0.045362654783250744 0.014905953794792393 178.31996822029251
