# case: IsentropicVortex2D  steps: 50  dims: 2  nPhases: 0  cells: 2500
# i j k rho rhoU rhoV rhoW rhoE
15 30 0 0.99608938633057165 0.95822948170906186 0.84857172469754572 0 357.93715324953388
16 30 0 0.99494900714578371 0.93560884215665618 0.78222282133075249 0 357.85730325704873
17 30 0 0.99428045569856993 0.90476734256287472 0.70073360227168624 0 357.76056610021891
18 30 0 0.99382933218103575 0.86325641117466612 0.60808309950442929 0 357.6451797747884
19 30 0 0.99274815763787139 0.81043632459964543 0.5086034216679941 0 357.51776945078024
20 30 0 0.99465203725476836 0.74628954835198047 0.41946474031656539 0 357.37094092379908
21 30 0 0.99387738094325939 0.66955708838312977 0.36856196686245479 0 357.22351193034336
22 30 0 0.99107527544389373 0.59131492020231957 0.35363554771622213 0 357.06958988606198
23 30 0 0.99039492928962858 0.51515031389833177 0.37051282205659974 0 356.90961260638949
24 30 0 0.99041776423658234 0.44251859644442548 0.44358717644114876 0 356.76301210669067
25 30 0 0.99441491714969776 0.38202151591988043 0.58392430717920485 0 356.67864402164338
26 30 0 1.0064063346541323 0.34258922451975093 0.78457129963722749 0 356.69778950763111
27 30 0 1.0127742889320952 0.33056987532459542 1.0107649167694508 0 356.8580526171404
28 30 0 1.001443922929816 0.33910406240414254 1.2156355068768663 0 357.13201572320901
29 30 0 0.997650743313098 0.37489887457807441 1.4094868043474131 0 357.48952527154808
30 30 0 0.9975526352871863 0.4361512649931944 1.5539825292882927 0 357.86433380922307
31 30 0 1.0003619216276987 0.51430003614101638 1.6247022182102449 0 358.14514369655183
32 30 0 1.0042424328583885 0.59292526859238404 1.647155306430246 0 358.33720126187751
33 30 0 1.0049309051069881 0.66892446307085907 1.6379959851633012 0 358.47272390353186
34 30 0 1.0054312788455853 0.74281431146790355 1.5926428061545392 0 358.52815292583279
35 30 0 1.0057040083133761 0.81110875168634267 1.5069917059782358 0 358.5060222893905
36 30 0 1.0053979025805881 0.86755628011939234 1.4005119434554127 0 358.43266165797428
37 30 0 1.0045821610321413 0.91002006050721596 1.3008053510503399 0 358.35486698404941
38 30 0 1.0035554719652748 0.94085509285333191 1.2165532150354679 0 358.28888444965918
39 30 0 1.0025866097905836 0.96241487712556217 1.1490887249760784 0 358.23664847366615
40 30 0 1.0017889578576662 0.97686384673881987 1.0981635236709171 0 358.19812196306754
41 30 0 1.001179640400008 0.98613687190282118 1.0618358063017437 0 358.17154433628849
42 30 0 1.0007233968501088 0.99183423317283181 1.0372245674320741 0 358.15437059858931
43 30 0 1.0003828090324829 0.99516887509342433 1.0213479742809468 0 358.14410752836051
44 30 0 1.000161362451214 0.99707303166559291 1.0116024652591811 0 358.1386333456914
45 30 0 1.0000574554635748 0.99817389890465646 1.0059209023593847 0 358.13628518623392
46 30 0 1.0000327590018447 0.99882912855689299 1.0027707317694852 0 358.13580304464841
47 30 0 1.0000316009822268 0.99922161674590682 1.0010717105120546 0 358.13627284867141
48 30 0 1.0000241837881132 0.99945850263480751 1.000145340003787 0 358.13705778001815
49 30 0 1.0000143569318258 0.99961284614453383 0.9996543168350005 0 358.13782273623764
0 31 0 1.000001908793374 0.99969282214086808 0.99916621424940211 0 358.1348693304576
1 31 0 0.99999605219749921 0.99978882536061886 0.99906306909457832 0 358.13492584361268
2 31 0 0.99999199135454619 0.99987212119261593 0.99899964777734995 0 358.13458630209345
3 31 0 0.99998934352455449 0.99994251363819953 0.99894439441847704 0 358.13382441573719
4 31 0 0.99998366419604323 0.99999417479775343 0.99886424304919452 0 358.13263848605203
5 31 0 0.99997334372989422 1.000011166800626 0.99868845745211998 0 358.130984558036
6 31 0 0.99996106463204304 0.99996326934128643 0.99828606092228822 0 358.1287713554371
7 31 0 0.99993857958234278 0.99978909215328504 0.99745550291000806 0 358.12582264903148
8 31 0 0.9998572296399173 0.99936870850476722 0.99585220559685972 0 358.12182567496586
9 31 0 0.99967737439156767 0.99851888300921043 0.99291339990353988 0 358.11613172589142
10 31 0 0.99937940945255432 0.99697501077177375 0.98775107190162315 0 358.10766932697356
11 31 0 0.99901879852122855 0.99436836931367267 0.97911815805019864 0 358.0948976875784
12 31 0 0.99851866322911975 0.98996117827740704 0.9651612350249078 0 358.07554504012882
13 31 0 0.99797715590559621 0.9828601592581403 0.94375069125134814 0 358.04683088812516
14 31 0 0.99722990329495909 0.97156040028308521 0.91225068318338465 0 358.00528420763607
15 31 0 0.99666362991869939 0.95472209810321917 0.86868529316572851 0 357.94839561148461
16 31 0 0.99598809726631365 0.9299721554245356 0.81130280952676248 0 357.87331807228816
17 31 0 0.99592317612908243 0.89586627687836051 0.74084453643242054 0 357.7810098914984
18 31 0 0.99629220342729186 0.8499225264711755 0.66069327318310944 0 357.67094294713991
19 31 0 0.99658220593276148 0.79106977180848859 0.57481283969154329 0 357.54812253891424
20 31 0 0.99883341259431535 0.7191305837317864 0.49844286821577144 0 357.41187920485567
21 31 0 0.9981066419668817 0.63414771901407829 0.45358573091815796 0 357.27807246706186
22 31 0 0.99606513802438412 0.54623043653741332 0.43984478793222115 0 357.14464626288361
23 31 0 0.99510076504721567 0.45911473154637006 0.45492399582331022 0 357.01354163196697
24 31 0 0.99353986232867186 0.37656806001916476 0.5201890007664246 0 356.90546491213013
25 31 0 0.99642031902221673 0.30898890717153515 0.6447669946755864 0 356.86017490149413
26 31 0 1.0077902060806951 0.26377707843749149 0.82029491893102202 0 356.90140904443768
27 31 0 1.0121470286914287 0.24684300761477554 1.0138531095549417 0 357.04937024278206
28 31 0 0.99972812598959748 0.25631992406115034 1.1871740552815804 0 357.28102798349454
29 31 0 0.99616796842477451 0.2971443780448304 1.3532704741688035 0 357.57444405210651
30 31 0 0.99722775197395197 0.36623664262239108 1.4773901863717784 0 357.87013029643055
31 31 0 1.001980320535415 0.45306284542789299 1.5424536386866918 0 358.09505324634483
32 31 0 1.0059942657635965 0.54259971494600412 1.5643459629343759 0 358.2575572698409
33 31 0 1.0062066686917761 0.63095743474127641 1.5553968455256304 0 358.37186694141241
34 31 0 1.0061065494903325 0.7162865667509406 1.5138306644224704 0 358.42479055530049
35 31 0 1.0058249431280302 0.79304804405019569 1.4376128145093015 0 358.4129660940589
36 31 0 1.0051953227246446 0.85525968847943246 1.3450796895173429 0 358.35969690708868
37 31 0 1.0042503843326129 0.90204967190259333 1.2590657254120474 0 358.30280599148409
38 31 0 1.0032118552626075 0.93595462519319006 1.1863063323196978 0 358.25314096851037
39 31 0 1.0022858825834053 0.95950640933184883 1.1280692364339358 0 358.21304528013059
40 31 0 1.0015404785016659 0.9751818586115889 1.0841400846002558 0 358.1829452264177
41 31 0 1.0009764283368743 0.98516682833019442 1.0528323474084045 0 358.1618927915145
42 31 0 1.0005686132394127 0.99125910533913841 1.0316555036793083 0 358.14809302761444
43 31 0 1.0002910074485343 0.99483548813519884 1.0180210336757312 0 358.13971750033653
44 31 0 1.0001202291584483 0.99688644042942676 1.0096508629573127 0 358.13519397036276
45 31 0 1.0000365453074784 0.99805590114840326 1.0047620464709071 0 358.13323239428399
46 31 0 1.0000180573846538 0.99874243071110314 1.0020513526664641 0 358.13282950243934
47 31 0 1.0000213490877587 0.99915633859758457 1.0005898644220521 0 358.13322827240592
48 31 0 1.0000175503202773 0.99940947909052436 0.99979245825161545 0 358.13387547216877
49 31 0 1.0000100251145421 0.99957423267443324 0.99937289353415582 0 358.13448097239876
0 32 0 0.99999881982033145 0.99967114610002361 0.99894619525141659 0 358.13064331519985
1 32 0 0.9999922123614019 0.99976960534818549 0.9988642331073857 0 358.13057930414186
2 32 0 0.99998769148634092 0.99985591614183533 0.99881522931317279 0 358.13015526403564
3 32 0 0.99998465310305018 0.99992923133450806 0.99877358019011031 0 358.12935450753201
4 32 0 0.99997936223163408 0.99998356553187107 0.99871338750054117 0 358.12818282837492
5 32 0 0.99996848550784134 1.0000032919863939 0.99857886987940803 0 358.12661490979133
6 32 0 0.99995495519574795 0.99995828908494055 0.9982603811819668 0 358.12457799938784
7 32 0 0.99993257292999405 0.999783862089206 0.99757897767817272 0 358.1219095773701
8 32 0 0.99985144646911828 0.99935493151203969 0.99623250791407703 0 358.11833572425792
9 32 0 0.99967693656150436 0.99849330092385669 0.99375236367608299 0 358.11329726543153
10 32 0 0.99941367929571656 0.99695442295855796 0.98941811899979359 0 358.10587455687971
11 32 0 0.99912949558483166 0.99437514500132229 0.98220444010282459 0 358.0947108605169
12 32 0 0.99875029814546445 0.99001623251284598 0.97054735613114829 0 358.07775530124542
13 32 0 0.99836340115845645 0.98296927019886249 0.95266000736386069 0 358.05247323121063
14 32 0 0.99785631100523242 0.9717466597432155 0.92634344880734898 0 358.01578599455473
15 32 0 0.99759835916325257 0.95488726589531026 0.88997617971091003 0 357.96512680748589
16 32 0 0.99741143375440144 0.93002446968212271 0.84214169712358722 0 357.89793306138768
17 32 0 0.99771747953478951 0.8952054282940386 0.78330878895924294 0 357.81399161476793
18 32 0 0.99843813946915505 0.84807061543670537 0.71638341812583428 0 357.71369970321359
19 32 0 0.99910826264524166 0.78713261692698644 0.64453763717060986 0 357.60018953292393
20 32 0 1.0013052617095712 0.71265989206781222 0.58087727378839193 0 357.47742779886192
21 32 0 1.0009006225470178 0.62551730179272769 0.54274304623685676 0 357.35941407485882
22 32 0 0.99979528079866176 0.53492286325395666 0.53060277465818917 0 357.24708015837206
23 32 0 0.99925668263303724 0.44493250550783586 0.54282898882291009 0 357.14053348689828
24 32 0 0.99779070868815289 0.36113680761745004 0.59774299184468804 0 357.06083171258587
25 32 0 1.0003877690608962 0.29540651180299426 0.70427685522482208 0 357.04014761892279
26 32 0 1.0111465046245971 0.25402127755287851 0.85496125305290593 0 357.09168706867001
27 32 0 1.0126692074482362 0.23996684867983317 1.0158370813722037 0 357.22483732444476
28 32 0 0.99536085891031023 0.25079382531281452 1.153542341274868 0 357.41429745866253
29 32 0 0.9927745206943549 0.29443110463497846 1.2922876421347724 0 357.64913782500355
30 32 0 0.99475853055738572 0.36458571681411051 1.3959691113842294 0 357.88065657163418
31 32 0 1.0002364258491523 0.45137621766942965 1.4521473789282309 0 358.05965181182535
32 32 0 1.00383564924945 0.54154339692306408 1.4708113864713797 0 358.1933805269345
33 32 0 1.0038654050041018 0.63094375283972881 1.4628775995252878 0 358.28787001274327
34 32 0 1.0036642760735917 0.71666557368921402 1.4277279393769644 0 358.33586765971637
35 32 0 1.0034610403616449 0.79288113228986701 1.3639213256702418 0 358.33201649316004
36 32 0 1.0030474021727505 0.85438887258237528 1.2869013782331249 0 358.29525484415683
37 32 0 1.0024096693046725 0.90095199540802828 1.2153950615472862 0 358.2550834174358
38 32 0 1.0017409045933621 0.93488094946432188 1.1548510697703664 0 358.21903422402153
39 32 0 1.001188690279607 0.95856452168483963 1.1063743172627027 0 358.18939346889107
40 32 0 1.0007745067592293 0.97440383203528558 1.0697907095232821 0 358.16673751279365
41 32 0 1.0004782281155555 0.98457013328725751 1.0437089692300499 0 358.15068860753996
42 32 0 1.0002776491128387 0.99085427865837927 1.026064574972438 0 358.14017562164776
43 32 0 1.0001465040376261 0.99460172720317286 1.0146980273450901 0 358.13387983651177
44 32 0 1.0000604374995206 0.99676400293329437 1.0077114469969841 0 358.13055871000944
45 32 0 1.0000146340968405 0.9979864711088321 1.0036256387800826 0 358.12918541194801
46 32 0 1.0000097950707796 0.99869585907707592 1.0013574535962733 0 358.12898998103498
47 32 0 1.0000171418229882 0.99912185987548241 1.000130811047512 0 358.1293861676545
48 32 0 1.0000146690231351 0.99938228088137315 0.99946144318838792 0 358.1299305373858
49 32 0 1.0000075917526954 0.99955063462760996 0.99911394966024702 0 358.13039658850238
0 33 0 0.99999289050688078 0.99965340835184247 0.99875394737231737 0 358.12591157076622
1 33 0 0.99998654021054378 0.99975441311034841 0.99869206384020703 0 358.1257449645139
2 33 0 0.99998257669509816 0.99984507494483921 0.99865693784921961 0 358.12526246334698
3 33 0 0.99997973419700348 0.99992331791469757 0.99862852896739951 0 358.12445451296981
4 33 0 0.99997567207214333 0.99998346706543662 0.99858735758367778 0 358.12333231605169
5 33 0 0.99996609426346916 1.0000110108686222 0.99849178797813176 0 358.12188693720788
6 33 0 0.99995195013059301 0.99997777152414236 0.998254893811655 0 358.12006980833638
7 33 0 0.99993096884643018 0.99982046930533963 0.99772531680262633 0 358.11773731823513
8 33 0 0.99985789600432862 0.99941507341616886 0.99664563637452042 0 358.11465573772426
9 33 0 0.99969461381314817 0.99858503538894117 0.99463114507199579 0 358.1103594866949
10 33 0 0.99944844198666416 0.9970951664984633 0.99110961946668941 0 358.10407675321295
11 33 0 0.99919117171443206 0.99459336461456427 0.98526787803664273 0 358.09465670255986
12 33 0 0.99886645566484322 0.99036556954015587 0.97583576686238249 0 358.08033643882357
13 33 0 0.99854817093049586 0.98349988127722543 0.96137039477174935 0 358.05885151093457
14 33 0 0.9981543464928716 0.97255346008867527 0.94012679423975365 0 358.02748426912632
15 33 0 0.99798069750444329 0.95600091795071584 0.91082634092652115 0 357.98369637542146
16 33 0 0.99790428609548076 0.93157977198785047 0.87236752895226921 0 357.92510147559233
17 33 0 0.99825254749917758 0.89728555066511906 0.82513059543249401 0 357.85099380385873
18 33 0 0.99898656242247952 0.85091334787045658 0.77151254981746809 0 357.76219417588516
19 33 0 0.99971470948059127 0.79094557526122933 0.71384725671076066 0 357.6607909729276
20 33 0 1.0016355927140297 0.71773954145006269 0.66275071964086196 0 357.55319930108647
21 33 0 1.0012698964827786 0.63239294092264398 0.63163578639694429 0 357.45063806708254
22 33 0 1.0002856056679585 0.54312152837508931 0.621119343547897 0 357.35668573012856
23 33 0 0.99967159329887645 0.45400036852017484 0.62979877087721525 0 357.27232144755629
24 33 0 0.998226280825525 0.37118560049850469 0.67252473661612355 0 357.21651632597667
25 33 0 1.0005460216857258 0.30703403023690984 0.75846356414807647 0 357.21487387336975
26 33 0 1.0111698328885712 0.26809189527626215 0.88272971282482549 0 357.26724057908513
27 33 0 1.0134564782782973 0.25697980981685736 1.0149257239738347 0 357.37788124284964
28 33 0 0.99409827971407694 0.26864641177719673 1.121241368043806 0 357.52386640840598
29 33 0 0.99101326883387697 0.31300831339279844 1.2328500912344813 0 357.70217828174208
30 33 0 0.99296454991521388 0.38192664571748502 1.3170265691495815 0 357.87660795088794
31 33 0 0.99776089366920273 0.46590501509051768 1.3630095518677465 0 358.01344958971981
32 33 0 1.0006160172012131 0.55344932355527454 1.3779772170341225 0 358.11899625311537
33 33 0 1.0008725773484228 0.64059500123774771 1.3718433671075319 0 358.19766009663846
34 33 0 1.001227245562885 0.72410307137832353 1.3441379223084127 0 358.24471749203087
35 33 0 1.0016630659972108 0.79802718562002817 1.2932023746188199 0 358.25227840630509
36 33 0 1.0017334527776975 0.85763633947177698 1.2313024507930166 0 358.23278913886105
37 33 0 1.0015015409977357 0.90299898559073943 1.1737199234116871 0 358.20895874127808
38 33 0 1.0011575661661867 0.93617574656472324 1.1248872210444252 0 358.18623376248019
39 33 0 1.0008244307507723 0.95938695171542443 1.0857207173244217 0 358.16677247211356
40 33 0 1.0005492129829998 0.97492565221687344 1.0561164803736138 0 358.15141287319375
41 33 0 1.0003442030853278 0.98490157386430377 1.0349810349533664 0 358.14024854648648
42 33 0 1.0002026165413811 0.99106431536991124 1.0206765208845858 0 358.1327812881222
43 33 0 1.0001059184781143 0.99473173190960762 1.011470010514308 0 358.12824167988464
44 33 0 1.0000383293298851 0.99683496516111703 1.0058214857988159 0 358.12583870587622
45 33 0 1.0000031190791339 0.99801752724941806 1.0025253409781194 0 358.12485969244835
46 33 0 1.000003186532767 0.99870403399460572 1.0006951732094413 0 358.12475322900121
47 33 0 1.0000108753022356 0.99911678516496649 0.99970095826759298 0 358.12507713371866
48 33 0 1.0000083591467648 0.99936950061321783 0.99915971293036865 0 358.12548364607341
49 33 0 1.00000155913058 0.99953360905727262 0.99888399928528349 0 358.12580000006011
0 34 0 0.99998713405665729 0.99964249671173522 0.99859405341867113 0 358.1209164834832
1 34 0 0.99998098685304504 0.9997460981890679 0.99854975709489469 0 358.12067163557538
2 34 0 0.99997745001898508 0.99984151535015642 0.99852701976879621 0 358.12015601669572
3 34 0 0.99997459438832192 0.99992554248021948 0.99851084124175304 0 358.11936686580424
4 34 0 0.99997107799321128 0.99999290913145156 0.99848671187340765 0 358.11832003208394
5 34 0 0.99996345530415531 1.00003093528872 0.9984254758833081 0 358.11701995711661
6 34 0 0.99994949075979855 1.0000147262056176 0.99826261193128563 0 358.11544506846582
